ACCESS_ID,HAULJOIN,CRUISE,VESSEL,HAUL,GIS_STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,CHELA_HEIGHT,COMMENTS
5183,-4831,200901,88,26,E-10,68560,1,,125.1,3,,,,570,25.3,
5156,-4832,200901,88,27,D-10,68560,1,,125.1,3,,,,604,22.8,
4707,-6417,201001,89,58,A-04,68560,1,,125.1,3,,,,634,25.9,
,-8601,201201,162,129,GF2019,68560,1,,125.1,4,,,,568,25.4,
,-9378,201201,162,234,E-10,68560,1,,125.1,2,,,,540,19.9,
,-11714,201401,94,24,E-10,68560,1,,125.1,3,,,,586,26.2,
,-17828,201801,162,103,IH1918,68560,1,,125.1,3,,,,642,,
,-17659,201801,94,87,F-02,68560,1,,125.1,3,,,,688,28.4,
,-17718,201801,162,59,F-04,68560,1,,125.1,3,,,,616,24.3,
,-17699,201801,162,68,D-18,68560,1,,125.1,3,,,,648,27.7,
171,-11549,200601,88,61,D-04,68560,1,,125.2,2,,,,648,25.7,
799,-6211,201001,162,92,E-01,68560,1,,125.2,3,,,,714,27.5,
1699,-6585,201001,162,142,HG2221,68560,1,,125.2,2,,,,580,27.7,
,-9120,201201,89,53,E-06,68560,1,,125.2,4,,,,620,26.1,
,-15513,201601,94,107,I-20,68560,1,,125.2,2,,,,588,26,
1762,-2885,200701,88,27,H-12,68560,1,,125.3,4,,,,650,25,
,-17555,201801,162,14,F-11,68560,1,,125.3,3,,,,640,27.4,
,-15262,201601,162,25,F-09,68560,1,,125.3,3,,,,606,27.5,
,-16801,201701,94,123,H-19,68560,1,,125.3,4,,,,660,26.5,
2013,-2897,200701,88,39,E-09,68560,1,,125.4,3,,,,606,25,
752,-6206,201001,162,87,K-01,68560,1,,125.4,2,,,,444,26.7,
817,-6212,201001,162,93,E-18,68560,1,,125.4,3,,,,738,30.5,
,-8517,201201,162,50,A-04,68560,1,,125.4,3,,,,630,26,
,-9112,201201,89,45,C-08,68560,1,,125.4,3,,,,588,25.6,
,-17588,201801,162,33,F-07,68560,1,,125.4,3,,,,658,29.2,
,-8555,201201,162,84,C-03,68560,1,,125.5,3,,,,604,28.5,
,-11783,201401,162,61,D-05,68560,1,,125.5,3,,,,620,26.8,
,-11795,201401,94,57,G-04,68560,1,,125.5,2,,,,568,26.7,
,-17710,201801,162,78,F-01,68560,1,,125.5,3,,,,600,27.6,
,-15296,201601,162,60,E-06,68560,1,,125.5,3,,,,656,27.8,
,-17636,201801,94,73,D-05,68560,1,,125.5,3,,,,722,27.9,
,-17864,201801,94,140,H-22,68560,1,,125.5,3,,,,646,28,
,-17327,201701,94,217,E-09,68560,1,,125.5,4,,,,696,23.9,
,-17327,201701,94,217,E-09,68560,1,,125.5,4,,,,696,23.9,
1787,-2904,200701,88,46,G-08,68560,1,,125.6,3,,,,642,25.5,
5696,-5232,200901,89,114,F-22,68560,1,,125.6,2,,,,620,27,
,-11744,201401,162,35,E-07,68560,1,,125.6,3,,,,618,24.9,
,-15592,201601,94,117,J-20,68560,1,,125.6,2,,,,608,27.2,
5641,-5226,200901,89,108,GF1918,68560,1,,125.7,2,,,,610,25.9,
515,-6173,201001,162,54,C-05,68560,1,,125.7,2,,,,670,27.6,
188,-7939,201101,89,102,H-22,68560,1,,125.7,3,,,,628,25.4,
,-15292,201601,162,56,G-06,68560,1,,125.7,3,,,,672,27.8,
,-17724,201801,162,79,G-01,68560,1,,125.7,3,,,,640,23.8,
,-17859,201801,94,135,I-22,68560,1,,125.7,3,,,,666,30.3,
,-16803,201701,94,125,G-19,68560,1,,125.7,3,,,,580,25.8,
815,-6212,201001,162,93,E-18,68560,1,,125.8,3,,,,742,32.2,
5053,-6449,201001,89,91,D-02,68560,1,,125.8,3,,,,648,25.9,
,-9378,201201,162,234,E-10,68560,1,,125.8,2,,,,538,20.7,
,-11799,201401,94,61,C-04,68560,1,,125.8,3,,,,602,26,
,-15396,201601,162,93,G-01,68560,1,,125.8,2,,,,634,29.1,
,-15397,201601,162,94,F-01,68560,1,,125.8,2,,,,680,30.7,
,-17545,201801,162,18,J-11,68560,1,,125.8,3,,,,704,28.8,
,-17589,201801,162,25,F-09,68560,1,,125.8,3,,,,656,28.6,
,-16805,201701,94,127,G-20,68560,1,,125.8,4,,,,615,26.8,
213,-11557,200601,88,69,A-02,68560,1,,125.9,3,,,,596,23.7,
377,-7839,201101,162,77,B-06,68560,1,,125.9,2,,,,766,30.9,
156,-7915,201101,89,78,C-05,68560,1,,125.9,3,,,,643,26.6,
,-8973,201201,89,131,H-22,68560,1,,125.9,4,,,,596,24.7,
,-9119,201201,89,52,D-06,68560,1,,125.9,3,,,,670,27,
,-11972,201401,162,108,F-01,68560,1,,125.9,2,,,,576,26.2,
,-17658,201801,94,86,E-02,68560,1,,125.9,3,,,,682,29.3,
1224,1063183,200101,88,18,E-11,68560,1,,126,2,,,,488,,
1249,1010922,200001,88,32,B-06,68560,1,,126,3,,,,618,,
1257,1010750,200001,89,74,E-02,68560,1,,126,3,,,,644,,
10,-11503,200601,88,15,I-12,68560,1,,126,2,,,,638,26.2,
2150,-2920,200701,88,62,E-06,68560,1,,126,3,,,,644,25.2,
5573,-5705,200901,88,212,F-10,68560,1,,126,2,,,,602,25.3,
,-8602,201201,162,130,G-20,68560,1,,126,4,,,,680,28.2,
,-11736,201401,162,27,E-09,68560,1,,126,3,,,,648,26.3,
,-17637,201801,94,74,C-05,68560,1,,126,3,,,,652,27.3,
,-17702,201801,162,70,C-01,68560,1,,126,3,,,,650,28.7,
,-17722,201801,162,63,E-04,68560,1,,126,3,,,,718,31.1,
,-16801,201701,94,123,H-19,68560,1,,126,3,,,,615,26.7,
,-17719,201801,162,60,G-03,68560,1,,126,3,,,,640,25.9,
,-11810,201401,162,72,D-03,68560,1,,126.1,4,,,,614,24,
,-11972,201401,162,108,F-01,68560,1,,126.1,3,,,,598,26,
,-17879,201801,162,134,K-23,68560,1,,126.1,3,,,,644,27.9,
,-17877,201801,94,153,O-25,68560,1,,126.1,2,,,,674,28.9,
2681,-6910,201001,162,221,P-29,68560,1,,126.2,2,,,,596,,
,-8940,201201,89,88,E-02,68560,1,,126.2,3,,,,636,23.5,
,-17588,201801,162,33,F-07,68560,1,,126.2,3,,,,676,29.2,
5647,-5226,200901,89,108,GF1918,68560,1,,126.3,2,,,,678,26.5,
1667,-6585,201001,162,142,HG2221,68560,1,,126.3,2,,,,540,20,
,-8561,201201,162,90,E-01,68560,1,,126.3,3,,,,798,28.1,
,-17859,201801,94,135,I-22,68560,1,,126.3,2,,,,694,29.6,
,-17879,201801,162,134,K-23,68560,1,,126.3,3,,,,568,25.5,
,-11783,201401,162,61,D-05,68560,1,,126.4,3,,,,630,25.4,
,-15297,201601,162,61,D-06,68560,1,,126.4,3,,,,686,27.6,
,-15292,201601,162,56,G-06,68560,1,,126.4,2,,,,670,28,
,-15399,201601,162,96,E-18,68560,1,,126.4,2,,,,656,28.8,
,-16541,201701,94,76,B-06,68560,1,,126.4,4,,,,650,,
1761,-2885,200701,88,27,H-12,68560,1,,126.5,4,,,,656,26.3,
2192,-3436,200701,88,94,E-02,68560,1,,126.5,3,,,,632,25.4,
5669,-5228,200901,89,110,E-19,68560,1,,126.5,2,,,,620,25,
5004,-6447,201001,89,89,F-02,68560,1,,126.5,3,,,,634,25.1,
,-11810,201401,162,72,D-03,68560,1,,126.5,3,,,,648,29.3,
,-11974,201401,162,110,G-19,68560,1,,126.5,3,,,,750,31.2,
,-17041,201701,94,191,P-27,68560,1,,126.5,3,,,,600,23,
22,-11512,200601,88,24,E-10,68560,1,,126.6,3,,,,628,24.9,
1129,-6552,201001,162,107,G-23,68560,1,,126.6,3,,,,625,26.9,
,-17611,201801,94,39,F-08,68560,1,,126.6,4,,,,702,30.7,
177,-11549,200601,88,61,D-04,68560,1,,126.7,2,,,,612,26.5,
,-17660,201801,94,88,G-02,68560,1,,126.7,3,,,,700,28.2,
,-15313,201601,94,2,E-12,68560,1,,126.7,3,,,,656,26.6,
159,-11548,200601,88,60,C-04,68560,1,,126.8,2,,,,638,27,
468,-6171,201001,162,52,E-05,68560,1,,126.8,2,,,,678,27.1,
209,-8104,201101,89,158,J-26,68560,1,,126.8,3,,,,657,,
,-11797,201401,94,59,E-04,68560,1,,126.8,3,,,,632,26.6,
,-15388,201601,162,85,E-02,68560,1,,126.8,3,,,,636,27.9,
,-17863,201801,94,139,H-23,68560,1,,126.8,3,,,,680,26.5,
,-15399,201601,162,96,E-18,68560,1,,126.8,3,,,,692,30,
,-17842,201801,162,109,E-18,68560,1,,126.8,3,,,,680,,
,-17558,201801,94,21,H-12,68560,1,,126.8,4,,,,666,28.3,
,-16801,201701,94,123,H-19,68560,1,,126.8,4,,,,630,27.3,
1223,1010709,200001,89,33,B-08,68560,1,,127,2,,,,488,,
1242,1010706,200001,89,30,C-09,68560,1,,127,2,,,,570,,
615,-6177,201001,162,58,E-03,68560,1,,127,3,,,,690,27.2,
,-9119,201201,89,52,D-06,68560,1,,127,4,,,,646,27.4,
,-12135,201401,94,149,L-26,68560,1,,127,3,,,,642,25.8,
,-11812,201401,162,74,F-03,68560,1,,127,2,,,,592,27.9,
,-11973,201401,162,109,GF1918,68560,1,,127,3,,,,532,26.2,
,-11721,201401,94,31,H-08,68560,1,,127,2,,,,654,28.7,
,-11821,201401,94,66,A-02,68560,1,,127,3,,,,624,25.9,
,-15363,201601,94,61,F-05,68560,1,,127,3,,,,650,29.7,
5642,-5226,200901,89,108,GF1918,68560,1,,127.1,2,,,,622,27.4,
,-11991,201401,94,116,GF2019,68560,1,,127.1,2,,,,632,27.5,
,-17850,201801,162,117,F-19,68560,1,,127.1,3,,,,678,,
5144,-4837,200901,88,32,E-09,68560,1,,127.2,3,,,,608,23.5,
340,-6151,201001,162,32,C-09,68560,1,,127.2,2,,,,450,16,
101,-6134,201001,162,15,F-11,68560,1,,127.2,3,,,,742,27.3,
4708,-6417,201001,89,58,A-04,68560,1,,127.2,3,,,,688,25,
,-17832,201801,162,122,GF2120,68560,1,,127.2,2,,,,652,28.6,
,-17591,201801,162,27,D-09,68560,1,,127.2,3,,,,670,26.9,
,-17974,201801,94,162,G-25,68560,1,,127.2,3,,,,638,25.8,
5,-11499,200601,88,11,F-12,68560,1,,127.3,3,,,,594,23.9,
5142,-4817,200901,88,12,F-12,68560,1,,127.3,3,,,,616,24,
,-15389,201601,162,86,F-02,68560,1,,127.3,4,,,,618,27.8,
,-17840,201801,162,107,GF1918,68560,1,,127.3,3,,,,682,25.3,
5668,-5228,200901,89,110,E-19,68560,1,,127.4,2,,,,638,27.5,
5695,-5232,200901,89,114,F-22,68560,1,,127.4,4,,,,666,25.3,
554,-6175,201001,162,56,B-04,68560,1,,127.4,2,,,,660,24.7,
,-8611,201201,162,138,H-20,68560,1,,127.4,2,,,,536,25,
,-17851,201801,162,118,GF2019,68560,1,,127.4,3,,,,630,,
,-15590,201601,94,115,G-22,68560,1,,127.4,4,,,,700,26.7,
,-17637,201801,94,74,C-05,68560,1,,127.4,3,,,,750,29.1,
,-16801,201701,94,123,H-19,68560,1,,127.4,3,,,,705,28.8,
,-16801,201701,94,123,H-19,68560,1,,127.4,3,,,,580,26.7,
,-16813,201701,94,135,H-22,68560,1,,127.4,2,,,,695,29.6,
385,-6154,201001,162,35,D-07,68560,1,,127.5,3,,,,686,28.1,
161,-7917,201101,89,80,E-03,68560,1,,127.5,3,,,,672,26.7,
,-11996,201401,94,121,F-22,68560,1,,127.5,3,,,,665,26,
,-11776,201401,162,54,G-06,68560,1,,127.5,4,,,,626,26.1,
,-17837,201801,162,123,G-21,68560,1,,127.5,3,,,,656,,
,-15508,201601,94,102,GF2019,68560,1,,127.5,2,,,,580,27.6,
,-17608,201801,94,36,C-08,68560,1,,127.5,4,,,,694,28.4,
,-9016,201201,89,174,J-26,68560,1,,127.6,4,,,,632,26.5,
,-15392,201601,162,89,J-02,68560,1,,127.6,2,,,,626,28.2,
,-17844,201801,162,111,E-20,68560,1,,127.6,3,,,,580,25,
,-15269,201601,162,33,E-08,68560,1,,127.6,3,,,,640,25.5,
5670,-5228,200901,89,110,E-19,68560,1,,127.7,2,,,,688,27.9,
,-16542,201701,94,77,B-05,68560,1,,127.7,3,,,,890,31.9,
,-17588,201801,162,33,F-07,68560,1,,127.7,3,,,,704,29.6,
,-17816,201801,94,125,I-20,68560,1,,127.8,3,,,,704,30.4,
,-17814,201801,94,123,H-19,68560,1,,127.8,3,,,,678,29.2,
,-16797,201701,94,144,H-23,68560,1,,127.8,2,,,,620,29,
,-16803,201701,94,125,G-19,68560,1,,127.8,3,,,,680,29.1,
5141,-4837,200901,88,32,E-09,68560,1,,127.9,2,,,,602,24.2,
220,-7928,201101,89,91,F-19,68560,1,,127.9,4,,,,632,24.7,
,-11829,201401,94,74,I-02,68560,1,,127.9,2,,,,637,30,
,-11811,201401,162,73,E-03,68560,1,,127.9,2,,,,662,27.3,
,-11795,201401,94,57,G-04,68560,1,,127.9,2,,,,614,29.2,
,-15315,201601,94,6,G-14,68560,1,,127.9,2,,,,642,27.4,
,-16955,201701,162,120,L-27,68560,1,,127.9,2,,,,682,28.6,
1251,1063372,200101,89,110,H-19,68560,1,,128,2,,,,620,,
838,-6213,201001,162,94,E-19,68560,1,,128,2,,,,704,26,
364,-7579,201101,162,15,E-12,68560,1,,128,2,,,,658,,
4654,-6414,201001,89,55,A-05,68560,1,,128,3,,,,668,26.2,
,-11713,201401,94,23,F-10,68560,1,,128,2,,,,640,29.1,
,-15269,201601,162,33,E-08,68560,1,,128,3,,,,662,28.9,
,-17591,201801,162,27,D-09,68560,1,,128,3,,,,746,29.9,
1138,-6552,201001,162,107,G-23,68560,1,,128.1,3,,,,679,27,
,-8935,201201,89,126,G-18,68560,1,,128.1,2,,,,584,26.7,
,-17680,201801,162,74,B-01,68560,1,,128.1,2,,,,704,28.1,
,-17830,201801,162,105,HG1918,68560,1,,128.1,3,,,,693,,
,-17558,201801,94,21,H-12,68560,1,,128.1,4,,,,726,27,
5648,-5226,200901,89,108,GF1918,68560,1,,128.2,3,,,,630,26.7,
4693,-6416,201001,89,57,Z-05,68560,1,,128.2,3,,,,674,25.9,
,-8525,201201,162,54,D-05,68560,1,,128.2,3,,,,668,25.6,
,-11975,201401,162,111,HG1918,68560,1,,128.2,3,,,,632,27.4,
,-17591,201801,162,27,D-09,68560,1,,128.2,3,,,,698,27.6,
144,-11547,200601,88,59,B-04,68560,1,,128.3,3,,,,672,27.7,
188,-11550,200601,88,62,E-04,68560,1,,128.3,2,,,,688,26.2,
,-9112,201201,89,45,C-08,68560,1,,128.3,3,,,,616,24,
,-17815,201801,94,124,IH2019,68560,1,,128.3,4,,,,692,27.4,
2058,-2903,200701,88,45,F-08,68560,1,,128.4,3,,,,704,26.6,
,-8604,201201,162,132,G-21,68560,1,,128.4,3,,,,682,28.1,
,-9377,201201,162,233,E-11,68560,1,,128.4,2,,,,604,19.3,
,-9118,201201,89,51,C-06,68560,1,,128.4,3,,,,662,20.3,
,-11826,201401,94,71,F-02,68560,1,,128.4,3,,,,732,29.2,
,-15389,201601,162,86,F-02,68560,1,,128.4,3,,,,714,29.2,
,-17821,201801,94,130,I-21,68560,1,,128.4,3,,,,662,30.5,
4741,-6418,201001,89,59,B-03,68560,1,,128.5,3,,,,654,24.9,
,-8515,201201,162,46,C-07,68560,1,,128.5,3,,,,694,26.5,
,-15397,201601,162,94,F-01,68560,1,,128.5,2,,,,730,32.3,
,-15364,201601,94,62,E-05,68560,1,,128.5,2,,,,736,30.8,
,-15365,201601,94,63,E-04,68560,1,,128.5,2,,,,660,29.7,
,-17723,201801,162,64,D-04,68560,1,,128.5,3,,,,690,28.5,
,-17697,201801,162,66,D-02,68560,1,,128.5,3,,,,788,30.5,
18,-11511,200601,88,23,F-10,68560,1,,128.6,2,,,,642,27.4,
5843,-5748,200901,89,191,P-29,68560,1,,128.6,3,,,,618,26.7,
1670,-6585,201001,162,142,HG2221,68560,1,,128.6,2,,,,506,22.8,
1687,-6585,201001,162,142,HG2221,68560,1,,128.6,2,,,,562,21.1,
,-9022,201201,162,181,E-18,68560,1,,128.6,2,,,,824,30.3,
,-12011,201401,162,136,H-23,68560,1,,128.6,4,,,,712,28.5,
,-17851,201801,162,118,GF2019,68560,1,,128.6,3,,,,702,,
,-15269,201601,162,33,E-08,68560,1,,128.6,3,,,,772,31.3,
,-17631,201801,94,68,F-06,68560,1,,128.6,4,,,,708,26.8,
,-16813,201701,94,135,H-22,68560,1,,128.6,3,,,,685,30,
2060,-2903,200701,88,45,F-08,68560,1,,128.7,3,,,,708,27,
798,-6211,201001,162,92,E-01,68560,1,,128.7,3,,,,722,28.2,
171,-7927,201101,89,90,E-19,68560,1,,128.7,3,,,,672,26.6,
,-12017,201401,162,142,C-01,68560,1,,128.7,4,,,,644,28.1,
,-11710,201401,94,20,I-10,68560,1,,128.7,2,,,,646,29.3,
,-17699,201801,162,68,D-18,68560,1,,128.7,3,,,,654,25.9,
,-16813,201701,94,135,H-22,68560,1,,128.7,3,,,,680,23.8,
5654,-5227,200901,89,109,F-19,68560,1,,128.8,3,,,,758,30.1,
,-9243,201201,89,186,L-29,68560,1,,128.8,3,,,,682,26.5,
,-15388,201601,162,85,E-02,68560,1,,128.8,4,,,,708,28.4,
,-16806,201701,94,128,GF2120,68560,1,,128.8,3,,,,735,29.7,
,-16811,201701,94,133,GF2221,68560,1,,128.8,3,,,,775,30.5,
,-9012,201201,89,170,L-26,68560,1,,128.9,3,,,,756,29.6,
,-17639,201801,94,76,B-06,68560,1,,128.9,3,,,,758,30.5,
1226,1010706,200001,89,30,C-09,68560,1,,129,2,,,,494,,
1241,1023483,200001,88,206,E-10,68560,1,,129,2,,,,566,,
1252,1010706,200001,89,30,C-09,68560,1,,129,2,,,,624,,
1259,1023483,200001,88,206,E-10,68560,1,,129,2,,,,666,,
1265,,200001,88,,,68560,1,,129,4,,,,762,,
1702,-2882,200701,88,24,F-13,68560,1,,129,2,,,,536,24,
795,-6211,201001,162,92,E-01,68560,1,,129,3,,,,710,28.1,
1249,-6561,201001,162,117,J-26,68560,1,,129,3,,,,650,30.4,
1700,-6585,201001,162,142,HG2221,68560,1,,129,2,,,,686,30.6,
1128,-6552,201001,162,107,G-23,68560,1,,129,3,,,,667,28.5,
,-11978,201401,162,114,G-20,68560,1,,129,2,,,,610,19.6,
,-17634,201801,94,71,E-06,68560,1,,129,4,,,,762,31.3,
5160,-4841,200901,88,36,F-08,68560,1,,129.1,3,,,,826,16.6,
,-17554,201801,162,13,E-11,68560,1,,129.1,3,,,,688,28.3,
,-15593,201601,94,118,K-20,68560,1,,129.1,2,,,,682,27.9,
90,-11539,200601,88,51,D-06,68560,1,,129.2,3,,,,640,24.5,
185,-7934,201101,89,97,F-22,68560,1,,129.2,3,,,,669,28.2,
,-11974,201401,162,110,G-19,68560,1,,129.2,3,,,,654,25.9,
,-17852,201801,162,119,G-19,68560,1,,129.2,3,,,,654,,
,-16816,201701,94,81,E-05,68560,1,,129.2,4,,,,750,,
,-9278,201201,162,224,F-13,68560,1,,129.3,2,,,,634,24.9,
,-15392,201601,162,89,J-02,68560,1,,129.3,2,,,,704,30.3,
,-17553,201801,162,12,F-12,68560,1,,129.3,3,,,,734,29.2,
516,-6173,201001,162,54,C-05,68560,1,,129.4,2,,,,690,27.2,
,-8942,201201,89,90,G-02,68560,1,,129.4,4,,,,694,24.9,
,-8554,201201,162,83,D-03,68560,1,,129.4,2,,,,686,28.3,
,-11813,201401,162,75,G-03,68560,1,,129.4,2,,,,706,31.4,
,-15388,201601,162,85,E-02,68560,1,,129.4,3,,,,656,28.8,
96,-11539,200601,88,51,D-06,68560,1,,129.5,3,,,,686,27.6,
4679,-6415,201001,89,56,A-04,68560,1,,129.5,3,,,,728,27.6,
,-17853,201801,162,120,HG2019,68560,1,,129.5,3,,,,740,,
,-17642,201801,94,79,B-05,68560,1,,129.5,3,,,,704,27.6,
,-16672,201701,94,115,G-18,68560,1,,129.5,3,,,,710,29.2,
,-17695,201801,162,51,J-05,68560,1,,129.5,3,,,,660,26.2,
,-16539,201701,94,74,A-05,68560,1,,129.5,3,,,,610,28,
1981,-2896,200701,88,38,F-09,68560,1,,129.6,3,,,,708,22,
5637,-5226,200901,89,108,GF1918,68560,1,,129.6,2,,,,716,28.1,
5645,-5226,200901,89,108,GF1918,68560,1,,129.6,2,,,,636,27.8,
,-11776,201401,162,54,G-06,68560,1,,129.6,2,,,,626,32.4,
,-11812,201401,162,74,F-03,68560,1,,129.6,2,,,,652,26.8,
5666,-5228,200901,89,110,E-19,68560,1,,129.7,2,,,,692,29.4,
,-15357,201601,94,55,I-04,68560,1,,129.7,2,,,,632,30,
,-15374,201601,94,65,D-05,68560,1,,129.7,3,,,,710,30.3,
,-17634,201801,94,71,E-06,68560,1,,129.7,4,,,,704,28.5,
,-17558,201801,94,21,H-12,68560,1,,129.7,3,,,,744,30.1,
,-16542,201701,94,77,B-05,68560,1,,129.7,3,,,,770,31.2,
159,-6136,201001,162,17,H-11,68560,1,,129.8,3,,,,608,25.8,
198,-8095,201101,89,149,B-01,68560,1,,129.8,3,,,,671,,
,-15360,201601,94,58,G-05,68560,1,,129.8,3,,,,710,29.4,
,-16673,201701,94,116,HG1918,68560,1,,129.8,4,,,,720,29.9,
,-16797,201701,94,144,H-23,68560,1,,129.8,3,,,,780,29.6,
5643,-5226,200901,89,108,GF1918,68560,1,,129.9,2,,,,714,27.4,
,-15389,201601,162,86,F-02,68560,1,,129.9,3,,,,706,31.3,
,-17812,201801,94,121,I-19,68560,1,,129.9,4,,,,676,25.5,
,-16808,201701,94,130,G-21,68560,1,,129.9,4,,,,780,30.8,
1264,1010922,200001,88,32,B-06,68560,1,,130,3,,,,738,,
,-11810,201401,162,72,D-03,68560,1,,130,3,,,,640,27.4,
1133,-6552,201001,162,107,G-23,68560,1,,130.1,3,,,,720,29.2,
,-17832,201801,162,122,GF2120,68560,1,,130.1,3,,,,678,25.1,
,-17864,201801,94,140,H-22,68560,1,,130.1,3,,,,760,29.8,
,-17585,201801,162,30,C-07,68560,1,,130.1,3,,,,708,27.7,
123,-6135,201001,162,16,G-11,68560,1,,130.2,2,,,,674,25.1,
1688,-6585,201001,162,142,HG2221,68560,1,,130.2,2,,,,534,21.9,
,-15590,201601,94,115,G-22,68560,1,,130.2,3,,,,758,29.4,
,-15265,201601,162,29,B-08,68560,1,,130.2,4,,,,682,27,
,-16543,201701,94,78,C-05,68560,1,,130.2,3,,,,715,,
,-16957,201701,162,122,M-26,68560,1,,130.2,3,,,,732,,
5664,-5228,200901,89,110,E-19,68560,1,,130.3,3,,,,694,27.6,
386,-6154,201001,162,35,D-07,68560,1,,130.3,2,,,,688,26.7,
1663,-6585,201001,162,142,HG2221,68560,1,,130.3,2,,,,704,26.5,
,-8496,201201,162,25,D-09,68560,1,,130.3,3,,,,748,30.4,
,-9003,201201,89,161,O-27,68560,1,,130.3,5,,,,678,27.6,
,-15364,201601,94,62,E-05,68560,1,,130.3,3,,,,720,28.8,
,-17585,201801,162,30,C-07,68560,1,,130.3,3,,,,790,32.4,
,-17631,201801,94,68,F-06,68560,1,,130.3,4,,,,786,30.2,
,-19251,201901,162,75,G-02,68560,1,,130.3,3,,,,718,30.3,
1192,-6557,201001,162,113,H-24,68560,1,,130.4,3,,,,692,29.6,
,-17842,201801,162,109,E-18,68560,1,,130.4,3,,,,686,,
,-16673,201701,94,116,HG1918,68560,1,,130.4,3,,,,730,30.6,
,-15300,201601,162,64,C-07,68560,1,,130.5,3,,,,734,31.1,
,-15294,201601,162,58,F-07,68560,1,,130.5,3,,,,758,27.6,
,-15397,201601,162,94,F-01,68560,1,,130.5,3,,,,718,30.4,
,-17638,201801,94,75,C-06,68560,1,,130.5,3,,,,736,24.6,
,-17859,201801,94,135,I-22,68560,1,,130.5,2,,,,762,28.8,
5694,-5232,200901,89,114,F-22,68560,1,,130.6,4,,,,706,28.7,
1339,-6563,201001,162,120,K-26,68560,1,,130.6,2,,,,726,28.5,
5065,-6450,201001,89,92,C-02,68560,1,,130.6,3,,,,770,28.6,
,-11739,201401,162,30,C-09,68560,1,,130.6,2,,,,618,20.5,
,-15388,201601,162,85,E-02,68560,1,,130.6,3,,,,746,30.3,
,-15393,201601,162,90,I-02,68560,1,,130.7,2,,,,676,29.4,
,-17582,201801,162,23,H-09,68560,1,,130.7,3,,,,730,26.3,
,-15364,201601,94,62,E-05,68560,1,,130.7,3,,,,710,30,
,-17697,201801,162,66,D-02,68560,1,,130.7,3,,,,786,29.9,
,-8520,201201,162,43,E-07,68560,1,,130.8,3,,,,698,26.7,
,-9095,201201,89,80,D-04,68560,1,,130.8,3,,,,710,27.7,
,-11780,201401,162,58,E-06,68560,1,,130.8,3,,,,720,30,
,-11715,201401,94,25,B-08,68560,1,,130.8,3,,,,684,26.3,
,-15376,201601,94,67,B-05,68560,1,,130.8,3,,,,852,32.5,
,-15263,201601,162,26,E-09,68560,1,,130.8,3,,,,706,28.9,
1173,-6557,201001,162,113,H-24,68560,1,,130.9,2,,,,744,29.7,
221,-7931,201101,89,94,E-21,68560,1,,130.9,4,,,,686,29.2,
,-17817,201801,94,126,H-20,68560,1,,130.9,3,,,,910,30.3,
,-15243,201601,162,7,G-12,68560,1,,130.9,3,,,,688,27.8,
,-17646,201801,94,83,A-04,68560,1,,130.9,2,,,,748,27.3,
,-17858,201801,94,134,IH2221,68560,1,,130.9,2,,,,672,26.8,
,-16817,201701,94,82,F-05,68560,1,,130.9,3,,,,690,,
1246,1010709,200001,89,33,B-08,68560,1,,131,2,,,,602,,
1254,1010706,200001,89,30,C-09,68560,1,,131,2,,,,636,,
1255,1063383,200101,89,121,G-21,68560,1,,131,2,,,,638,,
1261,,200001,88,,,68560,1,,131,3,,,,706,,
1269,1010682,200001,89,6,I-14,68560,1,,131,3,,,,786,,
1574,-6582,201001,162,139,F-22,68560,1,,131,2,,,,772,30.3,
,-8941,201201,89,89,F-02,68560,1,,131,3,,,,660,28.3,
,-15389,201601,162,86,F-02,68560,1,,131,4,,,,758,27.3,
,-16813,201701,94,135,H-22,68560,1,,131,3,,,,665,27.3,
,-11738,201401,162,29,D-10,68560,1,,131.1,3,,,,752,27.8,
,-11978,201401,162,114,G-20,68560,1,,131.1,2,,,,684,28,
,-17660,201801,94,88,G-02,68560,1,,131.1,3,,,,792,30.3,
,-17327,201701,94,217,E-09,68560,1,,131.1,4,,,,840,30.5,
,-17327,201701,94,217,E-09,68560,1,,131.1,4,,,,840,30.5,
5672,-5228,200901,89,110,E-19,68560,1,,131.2,3,,,,720,26.2,
301,-6150,201001,162,31,D-09,68560,1,,131.2,2,,,,686,27.5,
,-9017,201201,89,175,I-26,68560,1,,131.2,3,,,,778,30.1,
,-18741,201901,94,21,H-11,68560,1,,131.2,3,,,,712,29.7,
196,-8095,201101,89,149,B-01,68560,1,,131.3,3,,,,705,,
,-9373,201201,162,229,G-11,68560,1,,131.3,2,,,,696,27,
,-15399,201601,162,96,E-18,68560,1,,131.3,3,,,,676,28.9,
,-15363,201601,94,61,F-05,68560,1,,131.3,2,,,,804,32,
,-16836,201701,94,106,E-01,68560,1,,131.3,3,,,,710,28.4,
,-15588,201601,94,113,F-22,68560,1,,131.4,3,,,,750,28.4,
,-17704,201801,162,72,C-03,68560,1,,131.4,3,,,,796,32.2,
5703,-5233,200901,89,115,F-21,68560,1,,131.5,2,,,,644,24.6,
512,-6173,201001,162,54,C-05,68560,1,,131.5,3,,,,784,30.1,
1642,-6584,201001,162,141,G-22,68560,1,,131.5,3,,,,732,27.3,
